37 37
27
3 3   31 21
3 4   7 24
3 5   26 32
3 6   34 0 
3 7   7 17
3 8   26 24
3 9   7 28
3 11  0 26
3 12  0 14
3 13  29 24
3 14  0 0 
3 17  7 0 
3 18  34 6 
3 21  31 0 
4 3   22 28
4 4   22 24
4 5   3 32
4 6   22 31
4 10  3 0 
4 22  3 10
4 24  27 0 
5 3   32 34
5 4   32 30
5 6   32 24
5 10  22 0 
5 14  22 10
12 37  10 0 
